URL,Título,Preço Normal,Preço Desconto,URL Imagem,Status,Mensagem Erro,Tentativas,Duração(ms),Timestamp,Retry
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=476ddbd6-acc6-4289-9059-8e1792acfe35","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4740,"2026-06-30T03:41:46.760772742Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=d9b73f84-ee45-4f3e-8b9e-68f30967ee65","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,737,"2026-06-30T03:41:46.073341724Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=0294d83e-f6ad-433d-bfa6-d8979e551a6b","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1438,"2026-06-30T03:41:45.502945806Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=5b914348-f190-4ddd-bab5-984551b79948","Limpador Casa e Perfume Sensualidad 1l | Carrefour Hiper - Giovani Gronchi | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1337,"2026-06-30T03:41:45.319691178Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=389224a0-89f5-4711-85a2-f1f67ca5d2d1","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1284,"2026-06-30T03:41:44.052448344Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=7201dcba-7c8f-4c3c-9352-d43df386bd6b","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,164,"2026-06-30T03:41:43.973588566Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=3d463131-e90c-4fba-9635-9d844d541035","Limpador Multiuso Clássico Ypê 500ml | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3577,"2026-06-30T03:41:43.785213835Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=64ec7c86-dbcb-444a-b45f-6be261e91813","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1114,"2026-06-30T03:41:43.020314506Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=e08c8149-c8a8-4f84-a688-523979dea850","Detergente Lava Louças em Pó Finish 450g | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1918,"2026-06-30T03:41:42.755974827Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=5f1b1626-54f6-4f31-a4d6-d1eb1eba490d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,955,"2026-06-30T03:41:42.007385225Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=dddafccb-ae72-43d7-b8fb-47f30448c7a7","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,4565,"2026-06-30T03:41:41.886420739Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=7d67d3ba-c2a9-439c-bab7-16340eeff5d5","Limpa Vidros Spray Vidrex Tradicional Veja 500ml | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2255,"2026-06-30T03:41:41.016001971Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=170ea54a-6625-4202-b853-9b1254358cbe","Limpador Perfumado Veja Perfumes Marcante & Envolvente Veja 1L | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1754,"2026-06-30T03:41:40.807739091Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=5880f0a2-5eec-4286-b532-bb501c50a379","Pão de Açúcar - Campinas Souza | CAMPINAS | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1921,"2026-06-30T03:41:40.193336944Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=8732faab-1552-49ba-82ae-820ce3c345f6","Limpador Veja Limpeza Pesada Floral Campestre 500ml | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,8267,"2026-06-30T03:41:39.768401002Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=d5713b27-7f67-4c21-879d-d1ea99e9cba5","Pastilhas Para Garganta Strepsils Sabor Laranja Sem Açúcar Caixa 16 Pastilhas | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2783,"2026-06-30T03:41:39.025315669Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=c5b1e232-7688-47c8-a736-f9b8a6cedcd2","Pão de Açúcar - Colinas | SAO JOSE DOS CAMPOS | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1401,"2026-06-30T03:41:38.750344577Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=ecdc3eb3-672e-4013-b8fe-18b753649ab2","Pedra Perfumada Frutal Harpic 20g | Carrefour Hiper - Asa Norte | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,6349,"2026-06-30T03:41:38.254538475Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=244c400b-7da1-4f8a-bb8a-248fe5f8df16","Tira Manchas Em Pó Crystal White Oxi Action Para Roupas Brancas Refil Econômico Vanish 1kg | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1293,"2026-06-30T03:41:37.326977493Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=911b1d40-3568-46dd-80dd-c7a71150eb69","Tira Manchas Líquido Fresh Utile Brilhante 2l | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1749,"2026-06-30T03:41:37.304743056Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=ebf7bc50-7ed9-4009-9349-272c4d8f08cb","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1175,"2026-06-30T03:41:36.206406574Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=3f4f8804-07fc-439e-91b5-04d664206bf5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1491,"2026-06-30T03:41:36.015582826Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=c06c2400-9210-4ea4-9eae-443733d16462","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1522,"2026-06-30T03:41:35.525223117Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=18b4ea46-208c-4596-8975-da977d4911e0","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1550,"2026-06-30T03:41:35.020793830Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=32d708d9-59e6-430c-8caf-2f1594988e6a","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1889,"2026-06-30T03:41:34.508401981Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=20bbefdd-505a-43f2-b8f5-0c1623064c4e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,7012,"2026-06-30T03:41:33.988984365Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=c4dae8ef-7adf-4c44-9166-5b8e08e9c89c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,948,"2026-06-30T03:41:33.457825536Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=7e6202a1-1aa5-4476-bab4-83ad045c0b79","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,6643,"2026-06-30T03:41:32.607914227Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=31c217ed-2171-4ff2-846d-778bdbc6337d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4553,"2026-06-30T03:41:32.490320099Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=55fcd42b-dac1-434f-aaeb-e61ae10bb557","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,907,"2026-06-30T03:41:31.894117973Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=d560fd7a-a11e-45b4-9db0-84752a997d53","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1457,"2026-06-30T03:41:31.483136806Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=d0687ef1-36fb-4052-a241-fd8fb35cc53d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,880,"2026-06-30T03:41:30.962250613Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=93f72f60-a632-406d-a869-d8e2458cc103","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,482,"2026-06-30T03:41:30.073103990Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=bd97086d-1dd0-49c1-bf3d-806bf46f52a5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1520,"2026-06-30T03:41:30.003209044Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=7593938e-a60f-4951-b5e2-288d630a0cb6","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3014,"2026-06-30T03:41:29.565481547Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=6244641f-15b8-47ab-a5dc-8e41873a6feb","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,969,"2026-06-30T03:41:28.460771152Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=d9b57aa2-ee59-4039-97cc-049616f3004e","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,965,"2026-06-30T03:41:27.925778083Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=fb03d0f0-5712-4dda-9ebe-285478bc94f9","Limpador de Banheiro Antibac Lavanda Veja 500ml | Carrefour Hiper - Asa Norte | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2470,"2026-06-30T03:41:27.475688710Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=6519ef1c-3d89-4543-8e88-2ae65e611bbf","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1463,"2026-06-30T03:41:26.966548103Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=ad3dfbaf-e734-4a01-8b1d-3d70e07c71cf","Desinfetante Power Action Lavanda Veja 500ml | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,4010,"2026-06-30T03:41:26.945925820Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=9c6eaed3-dc62-47b6-b84b-fdb42bbb7925","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,8543,"2026-06-30T03:41:26.482155552Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=759367f3-cd43-4e30-8a1e-3349e4df4461","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1475,"2026-06-30T03:41:25.948951788Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=5a580281-0dad-45f6-8887-d0145ffb3cd0","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3027,"2026-06-30T03:41:25.465428152Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=f239065f-f884-464a-89b9-695447f2dcd2","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4591,"2026-06-30T03:41:24.993267602Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=9484ea5c-49da-4ab9-863f-f36ceed00da2","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,991,"2026-06-30T03:41:24.459367521Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=d47720ee-9591-42db-93cf-4fbbb14f8ffa","Analgésico luftafem 12 comprimidos - ibuprofeno e paracetamol | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1027,"2026-06-30T03:41:23.455860084Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=f0a0df37-6b1c-4791-890e-199312fef696","Fórmula Infantil Ninho Fases 1+ Nestlé 1 a 3 Anos 800g | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1505,"2026-06-30T03:41:22.924218783Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=b74cc7f9-a9cb-46ed-811f-c3b24f2711f0","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,843,"2026-06-30T03:41:22.428362440Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=f396ac2f-22e0-4c3b-b7cd-5cab8517073d","Carrefour Hiper - Pamplona. | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2015,"2026-06-30T03:41:22.411343229Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=2b44907e-aaad-4dd4-aec1-d44b11889510","Tira Manchas Em Pó Oxi Action Para Roupas Coloridas Vanish 240g Refil Econômico | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2601,"2026-06-30T03:41:21.566987972Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=8df33fef-ae65-4311-a05e-b04225aedd39","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1420,"2026-06-30T03:41:21.395599957Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=ac0af0e0-2ae0-4d2c-8f47-10e3eb4764a5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1939,"2026-06-30T03:41:20.394164171Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=7fe14438-3ef5-4637-aecf-83520ab615f4","Limpador Veja Desengordura Rápido Laranja 400ml Refil | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,777,"2026-06-30T03:41:20.390155362Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=8f2f69ad-a663-4e86-a072-7233432682e4","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4462,"2026-06-30T03:41:19.964627646Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=b3e31783-58cc-447e-8992-072eb62f43af","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2618,"2026-06-30T03:41:19.603769362Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=3ce8fb22-b1e2-4809-99dc-96371d4efff0","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1502,"2026-06-30T03:41:18.951408452Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=dc7c9bf7-34bc-484a-af28-685ff007bb40","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2409,"2026-06-30T03:41:18.444654966Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=4c637db1-6df4-4079-9a07-3a08a9284d8d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4691,"2026-06-30T03:41:17.910010897Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=8f6d08a4-99fd-491e-8294-3c48eb2f0ad4","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4066,"2026-06-30T03:41:17.437498430Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=9afb6886-cd19-4d9e-8eb0-649a9d9fa4ec","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1074,"2026-06-30T03:41:16.975754794Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=ea1a9244-117b-4016-a8c1-30aa019a26b1","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4603,"2026-06-30T03:41:16.021349005Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=90306bf5-901c-4134-af68-6b4de3d2326c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1953,"2026-06-30T03:41:15.889770820Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=32acae02-8f3a-4612-9077-430af620af53","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1049,"2026-06-30T03:41:15.463125785Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=3a15b7d8-d83f-4881-85be-ab101d2472f2","Neutralizador De Odores Moderno & Poderoso Veja Perfumes Especiais Frasco 1l | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1483,"2026-06-30T03:41:14.398856031Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=fffe880a-48c8-454f-86ea-671d87cee7b8","Limpador Multiuso Power Fusion Limão Veja 500 Ml | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1990,"2026-06-30T03:41:13.918804797Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=552bcc78-2fb5-4e2e-92bf-258bf957e97a","Detergente Sanitário Pedra Perfumada Bosque de Pinho Harpic 2un | Carrefour Hiper - Giovani Gronchi | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1317,"2026-06-30T03:41:13.363303854Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=158ed229-f3dd-4fa8-b5c4-c23c2a427d7d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3220,"2026-06-30T03:41:13.166441743Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=f4b5c8dd-2a88-4cf0-b3bb-ebe2c4652afb","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1874,"2026-06-30T03:41:12.895716319Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=59936806-36e1-450b-802c-1196a40f437c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3071,"2026-06-30T03:41:12.040338411Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=16e721e4-0a0c-460a-b137-a7efbb4e36d5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1434,"2026-06-30T03:41:11.921194207Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=3275b463-a595-4ef3-976a-2c1a9cff1f4d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,5984,"2026-06-30T03:41:11.407719342Z",false
